NOMBRE                              TIPO DE DATO     VALOR                               LONGITUD                           
a                                   FLOAT                                                0                                  
b                                   FLOAT                                                0                                  
c                                   FLOAT                                                0                                  
d                                   FLOAT                                                0                                  
PEPE                                STRING                                               0                                  
2555                                CONST_ENTERA     2555                                0                                  
99.99                               CONST_FLOTANTE   99.99                               0                                  
"HOLAdsadasd"                       CONST_CADENA     HOLAdsadasd                         11                                 
0                                   CONST_ENTERA     0                                   0                                  
85                                  CONST_ENTERA     85                                  0                                  
"Le queda poco saldo"               CONST_CADENA     Le_queda_poco_saldo                 19                                 
"Hola mundoWWWWEWEQW"               CONST_CADENA     Hola_mundoWWWWEWEQW                 19                                 
2                                   CONST_ENTERA     2                                   0                                  
4                                   CONST_ENTERA     4                                   0                                  
"ESTOY EN EL WHILEE"                CONST_CADENA     ESTOY_EN_EL_WHILEE                  18                                 
"Q UE ONDAAAA"                      CONST_CADENA     Q_UE_ONDAAAA                        12                                 
"Hola mundo"                        CONST_CADENA     Hola_mundo                          10                                 
